172.23.0.1 - - [17/Dec/2020:09:35:03 +0000] "GET / HTTP/1.1" 200 24443 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 11_1_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.23.0.1 - - [17/Dec/2020:09:35:04 +0000] "GET /favicon.ico HTTP/1.1" 404 487 "http://localhost/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 11_1_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.23.0.1 - - [17/Dec/2020:09:35:15 +0000] "GET /oppgave3.html HTTP/1.1" 200 608 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 11_1_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.23.0.1 - - [17/Dec/2020:09:35:15 +0000] "GET /node_modules/@webcomponents/webcomponentsjs/webcomponents-loader.js HTTP/1.1" 200 2430 "http://localhost/oppgave3.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 11_1_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.23.0.1 - - [17/Dec/2020:09:35:15 +0000] "GET /js/components/users-list.js HTTP/1.1" 200 1081 "http://localhost/oppgave3.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 11_1_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.23.0.1 - - [17/Dec/2020:09:35:15 +0000] "GET /js/components/edit-user.js HTTP/1.1" 200 554 "http://localhost/js/components/users-list.js" "Mozilla/5.0 (Macintosh; Intel Mac OS X 11_1_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.23.0.1 - - [17/Dec/2020:09:35:15 +0000] "GET /node_modules/lit-element/lit-element.js HTTP/1.1" 200 3447 "http://localhost/js/components/users-list.js" "Mozilla/5.0 (Macintosh; Intel Mac OS X 11_1_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.23.0.1 - - [17/Dec/2020:09:35:15 +0000] "GET /node_modules/lit-html/lit-html.js HTTP/1.1" 200 1369 "http://localhost/node_modules/lit-element/lit-element.js" "Mozilla/5.0 (Macintosh; Intel Mac OS X 11_1_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.23.0.1 - - [17/Dec/2020:09:35:15 +0000] "GET /node_modules/lit-element/lib/updating-element.js HTTP/1.1" 200 6969 "http://localhost/node_modules/lit-element/lit-element.js" "Mozilla/5.0 (Macintosh; Intel Mac OS X 11_1_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.23.0.1 - - [17/Dec/2020:09:35:15 +0000] "GET /node_modules/lit-element/lib/decorators.js HTTP/1.1" 200 2586 "http://localhost/node_modules/lit-element/lit-element.js" "Mozilla/5.0 (Macintosh; Intel Mac OS X 11_1_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.23.0.1 - - [17/Dec/2020:09:35:15 +0000] "GET /node_modules/lit-html/lib/shady-render.js HTTP/1.1" 200 4641 "http://localhost/node_modules/lit-element/lit-element.js" "Mozilla/5.0 (Macintosh; Intel Mac OS X 11_1_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
